### DATA:
#
# 430
#      Q             I(Q)           Error     
5.03000345E-01  2.29183212E-04  1.81627019E-04
5.04319394E-01  5.92867519E-05  5.35745038E-04
5.05638352E-01  -2.53116184E-04  1.95450804E-04
5.06957219E-01  -8.95381027E-05  1.99613885E-04
5.08275993E-01  1.82440047E-04  3.97193640E-04
5.09594676E-01  9.91298028E-05  1.20516860E-04
5.10913266E-01  1.35789015E-04  1.53556536E-04
5.12231764E-01  1.41763087E-04  8.71865321E-04
5.13550170E-01  2.20364851E-04  3.88819017E-04
5.14868482E-01  -3.27356106E-04  2.16448715E-04
5.16186701E-01  8.75071304E-07  4.64574826E-06
5.17504827E-01  1.43518779E-04  1.81411154E-04
5.18822859E-01  -3.67511157E-05  2.32277385E-04
5.20140797E-01  4.08447283E-07  2.54452720E-06
5.21458641E-01  -6.19065195E-07  8.81596378E-07
5.22776391E-01  -3.18620609E-05  9.21897738E-05
5.24094047E-01  2.23357087E-04  2.19964793E-04
5.25411608E-01  2.64897672E-04  4.06822303E-04
5.26729073E-01  -2.67461251E-04  2.80070590E-04
5.28046444E-01  3.62301338E-04  3.04164681E-04
5.29363719E-01  1.98454379E-04  1.64411022E-04
5.30680898E-01  1.61579130E-04  2.07619215E-04
5.31997982E-01  5.12359492E-04  2.99728665E-04
5.33314969E-01  -3.21830409E-04  2.64899013E-04
5.34631861E-01  1.24565210E-04  2.08689948E-04
5.35948655E-01  -2.46139856E-04  3.05722560E-04
5.37265353E-01  -6.22251361E-05  1.18130956E-04
5.38581954E-01  -4.55499424E-04  3.38810076E-04
5.39898457E-01  4.55910877E-04  4.19532997E-04
5.41214863E-01  3.04297550E-04  2.60754918E-04
5.42531172E-01  4.20883603E-04  3.42393896E-04
5.43847382E-01  2.43607560E-04  2.96018099E-04
5.45163494E-01  4.40320694E-05  8.08762994E-04
5.46479508E-01  7.83794693E-05  8.37029717E-04
5.47795424E-01  4.04423669E-04  4.29066418E-04
5.49111240E-01  -4.03894806E-04  1.13846359E-03
5.50426957E-01  1.14419219E-05  5.16632667E-05
5.51742576E-01  9.05318142E-05  2.09138861E-04
5.53058094E-01  -2.75329749E-04  5.74383601E-04
5.54373513E-01  -2.82843356E-04  4.00115468E-04
5.55688832E-01  -1.28192193E-04  -2.88056655E-03
5.57004051E-01  5.36933489E-04  3.45531829E-04
5.58319169E-01  1.18251951E-04  -8.30994284E-04
5.59634187E-01  -3.83211213E-04  2.65789328E-04
5.60949104E-01  1.08896162E-05  -6.55613068E-05
5.62263920E-01  5.43500786E-04  4.61041191E-04
5.63578635E-01  3.38073335E-04  2.62602172E-03
5.64893248E-01  4.48109203E-04  3.45160227E-04
5.66207759E-01  3.21559330E-04  6.08236918E-04
5.67522168E-01  -2.08668215E-04  2.96606903E-04
5.68836475E-01  4.05048995E-04  4.69285817E-04
5.70150680E-01  1.01924936E-03  6.83194257E-04
5.71464782E-01  7.37778822E-04  7.76133455E-04
5.72778781E-01  -1.15807487E-05  4.71170894E-05
5.74092677E-01  9.22175394E-04  7.29709706E-04
5.75406470E-01  -5.61906623E-04  6.05976112E-04
5.76720159E-01  8.27613647E-04  6.86147508E-04
5.78033745E-01  -1.38420308E-03  7.11686361E-04
5.79347226E-01  -1.35053899E-04  1.57007615E-04
5.80660603E-01  1.05735753E-03  -1.23948551E-02


### HEADER:
#
#{
#    "analysis": {},
#    "filename": "S_02489_A1_BSA_10_136_c.dat",
#    "history": {
#        "baseline_correction": {
#            "initial_file": [
#                "S_02489_A1_BSA_10_136_c.dat",
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "02489_A1_BSA_10_136_c.dat"
#                        ],
#                        "subtracted_file": [
#                            "A_02489_A1_BSA_10_225_c.dat",
#                            {
#                                "averaged_files": [
#                                    [
#                                        "02489_A1_BSA_10_225_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_226_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_227_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_228_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_229_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_230_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_231_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_232_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_233_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_234_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_235_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_236_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_237_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_238_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_239_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_240_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_241_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_242_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_243_c.dat"
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ],
#            "type": "Linear"
#        }
#    }
#}

